American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
,,,326.8,,
0.0,0.0,0.0,323.5,0.0,0.0
0.0,13.0,2062.0,338.6,10.0,4835.0
1.0,7.0,2019.0,337.8,11.0,4809.0
2.0,6.0,2011.0,347.0,13.0,4976.0
4.0,7.0,1937.0,337.0,17.0,5172.0
2.0,10.0,1906.0,349.0,14.0,5220.0
3.0,13.0,1992.0,369.59999999999997,12.0,5361.0
1.0,17.0,1953.0,377.6,22.0,5561.0
,13.0,1918.0,383.2,29.0,5856.0
8.0,18.0,1959.0,416.3,46.0,6054.0
11.0,28.0,1909.0,467.3,57.0,6161.0
14.0,26.0,2012.0,518.4,64.0,6344.0
15.0,38.0,2040.0,528.8,62.0,6708.0
,45.0,1998.0,541.3,69.0,6436.0
,,,800.2,,
0.0,0.0,0.0,816.7,0.0,0.0
23.0,30.0,3639.0,837.9,55.0,13052.0
23.0,28.0,3675.0,881.7,61.0,13267.0
21.0,34.0,3672.0,912.6,60.0,13692.0
29.0,34.0,3684.0,922.0,78.0,14158.0
31.0,41.0,3780.0,1003.5,93.0,14790.0
40.0,47.0,3829.0,1088.8999999999999,100.0,15368.0
36.0,59.0,3774.0,1167.8999999999996,94.0,15998.0
,63.0,3675.0,1217.8,107.0,16762.0
32.0,52.0,3810.0,1293.7000000000003,114.0,17401.0
45.0,65.0,3853.0,1381.0,141.0,17667.0
53.0,69.0,3907.0,1468.7,185.0,17953.0
63.0,90.0,3911.0,1565.3000000000002,244.0,18006.0
,104.0,3854.0,1544.4,279.0,18298.0
,,,278.8,,
0.0,0.0,0.0,284.8,0.0,0.0
0.0,1.0,2957.0,300.0,2.0,2078.0
0.0,2.0,3009.0,304.5,2.0,2105.0
0.0,24.0,2961.0,307.5,25.0,2143.0
0.0,3.0,3022.0,302.0,5.0,2196.0
1.0,6.0,3016.0,309.5,4.0,2080.0
0.0,6.0,3054.0,324.2,9.0,2021.0
8.0,3.0,3054.0,325.79999999999995,10.0,1924.0
,11.0,3080.0,317.9,8.0,1933.0
3.0,16.0,3189.0,309.49999999999994,13.0,1875.0
4.0,19.0,3169.0,318.50000000000006,10.0,1818.0
9.0,13.0,3096.0,324.8,16.0,1761.0
5.0,15.0,3086.0,313.0,17.0,1669.0
,14.0,3019.0,300.0,27.0,1604.0
,,,157.0,,
0.0,0.0,0.0,163.0,0.0,0.0
1.0,12.0,1065.0,174.0,2.0,2491.0
3.0,4.0,1041.0,176.0,3.0,2570.0
2.0,1.0,1038.0,180.0,5.0,2606.0
1.0,3.0,1025.0,179.0,4.0,2531.0
1.0,2.0,1035.0,181.5,4.0,2523.0
2.0,4.0,1021.0,186.29999999999998,2.0,2524.0
0.0,3.0,1011.0,196.7,6.0,2519.0
,2.0,1043.0,199.1,3.0,2607.0
1.0,4.0,1038.0,201.39999999999998,11.0,2663.0
1.0,2.0,1055.0,213.3,13.0,2689.0
1.0,2.0,1052.0,230.3,10.0,2562.0
0.0,1.0,1075.0,233.9,12.0,2553.0
,2.0,1034.0,228.8,19.0,2496.0
,,,335.0,,
0.0,0.0,0.0,337.0,0.0,0.0
1.0,12.0,129.0,335.0,47.0,7016.0
4.0,4.0,120.0,333.0,61.0,7020.0
3.0,6.0,118.0,339.0,64.0,6964.0
0.0,8.0,112.0,333.2,65.0,6965.0
3.0,12.0,104.0,350.1,91.0,7000.0
6.0,11.0,112.0,375.9,127.0,7044.0
9.0,15.0,112.0,387.5,131.0,7154.0
,9.0,116.0,392.5,217.0,7267.0
8.0,9.0,105.0,408.0,288.0,7406.0
7.0,14.0,105.0,422.40000000000003,333.0,7592.0
9.0,8.0,110.0,476.50000000000006,418.0,7364.0
10.0,19.0,113.0,491.7,488.0,7707.0
,13.0,120.0,502.7,560.0,7809.0
,,,92.0,,
0.0,0.0,0.0,97.0,0.0,0.0
0.0,0.0,1964.0,96.0,0.0,21.0
0.0,0.0,1972.0,96.0,0.0,11.0
0.0,0.0,1971.0,96.0,0.0,14.0
0.0,0.0,2008.0,93.3,0.0,15.0
0.0,0.0,2002.0,96.3,0.0,8.0
0.0,0.0,1999.0,99.8,0.0,12.0
0.0,0.0,1963.0,98.3,0.0,9.0
,0.0,1983.0,99.9,0.0,6.0
0.0,0.0,1999.0,101.0,0.0,11.0
0.0,0.0,1982.0,104.0,2.0,5.0
0.0,0.0,1940.0,110.5,0.0,5.0
0.0,0.0,1943.0,117.5,2.0,8.0
,0.0,1960.0,123.0,12.0,9.0
,,,232.1,,
0.0,0.0,0.0,235.0,0.0,0.0
2.0,3.0,2623.0,244.0,1.0,1981.0
0.0,4.0,2654.0,238.0,2.0,1931.0
0.0,6.0,2622.0,235.0,0.0,1916.0
0.0,7.0,2575.0,233.0,0.0,1894.0
1.0,8.0,2573.0,240.0,3.0,1859.0
2.0,8.0,2525.0,240.8,2.0,1812.0
0.0,8.0,2543.0,240.70000000000002,1.0,1748.0
,4.0,2508.0,236.70000000000002,1.0,1659.0
0.0,4.0,2489.0,238.3,2.0,1624.0
0.0,2.0,2441.0,239.9,9.0,1537.0
0.0,1.0,2367.0,247.7,7.0,1475.0
0.0,1.0,2282.0,247.1,2.0,1375.0
,4.0,2249.0,232.0,4.0,1370.0
,,,945.5999999999998,,
0.0,0.0,0.0,982.0999999999999,0.0,0.0
10.0,145.0,5067.0,983.6999999999999,135.0,15550.0
13.0,123.0,5174.0,995.3,141.0,15398.0
15.0,107.0,5293.0,984.4,138.0,15183.0
10.0,95.0,5157.0,1029.0,150.0,15046.0
12.0,108.0,5213.0,1031.2,174.0,14972.0
26.0,112.0,5133.0,1062.1000000000001,148.0,14667.0
18.0,147.0,5008.0,1037.0,171.0,14275.0
,127.0,5001.0,1039.8,242.0,14271.0
25.0,119.0,5116.0,1048.4999999999998,190.0,14421.0
31.0,110.0,5056.0,1082.2999999999997,198.0,14144.0
27.0,132.0,5058.0,1135.0000000000002,202.0,13736.0
17.0,123.0,4804.0,1151.4,203.0,13138.0
,119.0,4767.0,1121.6,220.0,13021.0
,,,331.4,,
0.0,0.0,0.0,340.5,0.0,0.0
1.0,1.0,3726.0,357.6,6.0,3211.0
0.0,1.0,3709.0,363.6,39.0,3087.0
2.0,0.0,3644.0,362.6,8.0,2878.0
6.0,1.0,3489.0,340.0,4.0,2684.0
2.0,0.0,3355.0,335.5,8.0,2604.0
2.0,7.0,3313.0,327.90000000000003,4.0,2535.0
1.0,1.0,3271.0,332.5,7.0,2458.0
,3.0,3264.0,337.8,2.0,2450.0
1.0,1.0,3265.0,352.3999999999999,5.0,2461.0
0.0,1.0,3235.0,369.7,4.0,2492.0
1.0,3.0,3220.0,365.7,8.0,2450.0
0.0,2.0,3191.0,373.7,6.0,2390.0
,4.0,3152.0,363.8,9.0,2389.0
,,,185.0,,
0.0,0.0,0.0,178.0,0.0,0.0
0.0,1.0,350.0,184.5,4.0,3494.0
0.0,2.0,337.0,190.3,9.0,3445.0
0.0,5.0,318.0,194.0,9.0,3365.0
1.0,1.0,315.0,198.0,9.0,3369.0
1.0,0.0,304.0,196.0,10.0,3344.0
1.0,1.0,324.0,204.9,15.0,3340.0
0.0,5.0,303.0,211.39999999999998,9.0,3397.0
,6.0,315.0,212.10000000000002,8.0,3464.0
0.0,5.0,302.0,216.9,9.0,3499.0
0.0,2.0,300.0,221.0,9.0,3573.0
0.0,1.0,308.0,243.70000000000002,20.0,3604.0
2.0,4.0,292.0,254.2,15.0,3649.0
,5.0,266.0,253.7,20.0,3604.0
,,,295.7,,
0.0,0.0,0.0,306.0,0.0,0.0
1.0,6.0,1009.0,317.0,3.0,5120.0
0.0,4.0,998.0,336.0,4.0,5125.0
0.0,5.0,1023.0,334.5,4.0,5196.0
1.0,2.0,986.0,334.5,10.0,5310.0
0.0,4.0,990.0,344.0,15.0,5236.0
0.0,3.0,996.0,346.1,18.0,5280.0
1.0,5.0,1000.0,354.2,27.0,5195.0
,9.0,1023.0,355.0,39.0,5185.0
1.0,10.0,1006.0,355.2,52.0,5286.0
1.0,15.0,1019.0,366.8,77.0,5301.0
1.0,11.0,1018.0,417.8,89.0,5443.0
0.0,20.0,1003.0,434.3,131.0,5509.0
,12.0,1052.0,434.59999999999997,162.0,5558.0
,,,179.0,,
0.0,0.0,0.0,182.0,0.0,0.0
0.0,2.0,2103.0,159.5,0.0,1219.0
0.0,0.0,2057.0,173.3,0.0,1156.0
0.0,0.0,1997.0,177.3,2.0,1122.0
0.0,0.0,1946.0,177.8,0.0,1149.0
1.0,0.0,1860.0,181.3,11.0,1160.0
0.0,0.0,1841.0,183.9,4.0,1074.0
0.0,1.0,1877.0,182.6,1.0,1050.0
,0.0,1827.0,173.10000000000002,0.0,892.0
3.0,0.0,1809.0,163.6,1.0,814.0
5.0,1.0,1787.0,160.7,0.0,762.0
6.0,0.0,1724.0,159.5,5.0,694.0
10.0,0.0,1670.0,158.4,1.0,651.0
,0.0,1645.0,152.4,0.0,609.0
,,,279.0,,
0.0,0.0,0.0,290.0,0.0,0.0
1.0,6.0,3680.0,299.3,1.0,2436.0
1.0,7.0,3595.0,304.5,1.0,2518.0
1.0,4.0,3519.0,321.8,1.0,2579.0
1.0,1.0,3512.0,322.9,0.0,2605.0
3.0,4.0,3447.0,331.5,1.0,2485.0
3.0,2.0,3366.0,315.30000000000007,4.0,2472.0
4.0,7.0,3307.0,330.19999999999993,2.0,2357.0
,2.0,3275.0,334.0,0.0,2319.0
5.0,8.0,3253.0,341.30000000000007,10.0,2314.0
9.0,8.0,3188.0,339.3,3.0,2309.0
10.0,6.0,3166.0,347.0,4.0,2205.0
14.0,7.0,3122.0,349.9,4.0,2165.0
,9.0,3105.0,348.3,14.0,2141.0
,,,146.0,,
0.0,0.0,0.0,147.0,0.0,0.0
1.0,2.0,671.0,144.0,1.0,2135.0
1.0,1.0,636.0,146.0,3.0,2051.0
1.0,1.0,652.0,145.0,2.0,2008.0
1.0,1.0,627.0,145.0,1.0,2052.0
3.0,3.0,620.0,147.0,1.0,2004.0
2.0,2.0,596.0,147.0,4.0,1966.0
2.0,2.0,616.0,155.7,4.0,1992.0
,4.0,629.0,157.70000000000002,6.0,1996.0
0.0,2.0,628.0,163.39999999999998,12.0,1951.0
0.0,6.0,594.0,166.0,26.0,1948.0
4.0,3.0,582.0,163.0,25.0,1939.0
6.0,1.0,576.0,166.0,23.0,1897.0
,0.0,542.0,158.0,32.0,1846.0
,,,115.0,,
0.0,0.0,0.0,120.0,0.0,0.0
0.0,1.0,168.0,121.0,1.0,2262.0
0.0,0.0,158.0,123.0,0.0,2243.0
26.0,0.0,168.0,122.0,0.0,2209.0
